# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2), Gases and abundances: H2O: 1.12e-04, CH4: 1.64e-06, CO2: 2.66e-03, CO: 1.53e-05
2.683139e+00 3.320933e-02 3.320696e-04
2.615700e+00 3.178479e-02 3.320696e-04
2.549956e+00 3.147847e-02 3.320696e-04
2.485864e+00 3.106303e-02 3.320696e-04
2.423383e+00 3.064414e-02 3.320696e-04
2.362473e+00 3.050138e-02 3.320696e-04
2.303093e+00 3.034296e-02 3.320696e-04
2.245206e+00 3.054304e-02 3.320696e-04
2.188774e+00 3.116706e-02 3.320696e-04
2.133761e+00 3.168921e-02 3.320696e-04
2.080130e+00 3.208464e-02 3.320696e-04
2.027847e+00 3.228853e-02 3.320696e-04
1.976878e+00 3.194425e-02 3.320696e-04
1.927190e+00 3.141159e-02 3.320696e-04
1.878752e+00 3.092412e-02 3.320696e-04
1.831530e+00 3.075337e-02 3.320696e-04
1.785496e+00 3.059885e-02 3.320696e-04
1.740618e+00 3.013396e-02 3.320696e-04
1.696869e+00 3.010600e-02 3.320696e-04
1.654219e+00 3.050814e-02 3.320696e-04
1.612641e+00 3.061096e-02 3.320696e-04
1.572108e+00 3.046513e-02 3.320696e-04
1.532594e+00 3.044425e-02 3.320696e-04
1.494073e+00 3.078113e-02 3.320696e-04
1.456520e+00 3.099947e-02 3.320696e-04
1.419912e+00 3.083958e-02 3.320696e-04
1.384223e+00 3.075642e-02 3.320696e-04
1.349431e+00 3.066827e-02 3.320696e-04
1.315514e+00 2.956893e-02 3.320696e-04
1.282449e+00 2.939655e-02 3.320696e-04
1.250216e+00 2.954985e-02 3.320696e-04
1.218792e+00 2.968050e-02 3.320696e-04
1.188158e+00 2.971394e-02 3.320696e-04
1.158295e+00 2.985636e-02 3.320696e-04
1.129182e+00 2.980190e-02 3.320696e-04
1.100800e+00 2.948858e-02 3.320696e-04
1.073132e+00 2.882521e-02 3.320696e-04
1.046160e+00 2.883151e-02 3.320696e-04
1.019865e+00 2.904432e-02 3.320696e-04
9.942313e-01 2.936243e-02 3.320696e-04
9.692419e-01 2.955455e-02 3.320696e-04
9.448805e-01 2.959363e-02 3.320696e-04
9.211314e-01 2.926430e-02 3.320696e-04
8.979793e-01 2.894194e-02 3.320696e-04
8.754091e-01 2.874224e-02 3.320696e-04
8.534062e-01 2.886504e-02 3.320696e-04
8.319563e-01 2.897876e-02 3.320696e-04
8.110455e-01 2.895007e-02 3.320696e-04
7.906603e-01 2.882492e-02 3.320696e-04
7.707875e-01 2.884040e-02 3.320696e-04
7.514142e-01 2.895555e-02 3.320696e-04
7.325278e-01 2.904865e-02 3.320696e-04
7.141161e-01 2.905779e-02 3.320696e-04
6.961672e-01 2.900319e-02 3.320696e-04
6.786694e-01 2.901381e-02 3.320696e-04
6.616115e-01 2.906719e-02 3.320696e-04
6.449822e-01 2.911002e-02 3.320696e-04
6.287709e-01 2.914159e-02 3.320696e-04
6.129671e-01 2.918738e-02 3.320696e-04
5.975605e-01 2.924366e-02 3.320696e-04
5.825412e-01 2.927671e-02 3.320696e-04
5.678993e-01 2.931571e-02 3.320696e-04
5.536255e-01 2.935999e-02 3.320696e-04
5.397104e-01 2.940494e-02 3.320696e-04
5.261451e-01 2.944947e-02 3.320696e-04
5.129207e-01 2.949539e-02 3.320696e-04
5.000287e-01 2.954080e-02 3.320696e-04
4.874608e-01 2.958574e-02 3.320696e-04
4.752087e-01 2.963166e-02 3.320696e-04
4.632646e-01 2.967768e-02 3.320696e-04
4.516207e-01 2.972401e-02 3.320696e-04
4.402695e-01 2.977042e-02 3.320696e-04
4.292036e-01 2.981697e-02 3.320696e-04
4.184158e-01 2.986386e-02 3.320696e-04
4.078991e-01 2.991097e-02 3.320696e-04
3.976468e-01 2.995831e-02 3.320696e-04
3.876522e-01 3.000585e-02 3.320696e-04
3.779087e-01 3.005358e-02 3.320696e-04
3.684102e-01 3.010156e-02 3.320696e-04
3.591504e-01 3.014985e-02 3.320696e-04
3.501234e-01 3.019840e-02 3.320696e-04
3.413232e-01 3.024722e-02 3.320696e-04
3.327442e-01 3.029631e-02 3.320696e-04
3.243809e-01 3.034569e-02 3.320696e-04
3.162278e-01 3.039505e-02 3.320696e-04
