# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
4.979876e+01 3.076077e-04 1.753875e-02
4.979544e+01 3.073339e-04 1.753094e-02
4.979212e+01 3.090661e-04 1.758028e-02
4.978880e+01 3.084901e-04 1.756389e-02
4.978548e+01 3.096815e-04 1.759777e-02
4.978217e+01 3.072609e-04 1.752886e-02
4.977885e+01 3.076136e-04 1.753892e-02
4.977553e+01 3.075474e-04 1.753703e-02
4.977221e+01 3.062453e-04 1.749987e-02
4.976889e+01 3.074938e-04 1.753550e-02
4.976558e+01 3.117589e-04 1.765670e-02
4.976226e+01 3.076040e-04 1.753864e-02
4.975894e+01 3.092821e-04 1.758642e-02
4.975562e+01 3.092778e-04 1.758630e-02
4.975231e+01 3.081931e-04 1.755543e-02
4.974899e+01 3.124099e-04 1.767512e-02
4.974567e+01 3.074562e-04 1.753443e-02
4.974236e+01 3.077982e-04 1.754418e-02
4.973904e+01 3.068787e-04 1.751795e-02
4.973573e+01 3.081474e-04 1.755413e-02
4.973241e+01 3.122117e-04 1.766951e-02
4.972910e+01 3.094550e-04 1.759133e-02
4.972578e+01 3.079091e-04 1.754734e-02
4.972247e+01 3.092593e-04 1.758577e-02
4.971915e+01 3.091464e-04 1.758256e-02
4.971584e+01 3.106332e-04 1.762479e-02
4.971252e+01 3.104259e-04 1.761891e-02
4.970921e+01 3.108603e-04 1.763123e-02
4.970589e+01 3.082473e-04 1.755697e-02
4.970258e+01 3.071297e-04 1.752512e-02
4.969927e+01 3.078079e-04 1.754446e-02
4.969595e+01 3.074784e-04 1.753506e-02
4.969264e+01 3.097853e-04 1.760072e-02
4.968933e+01 3.122252e-04 1.766990e-02
4.968602e+01 3.072948e-04 1.752983e-02
4.968270e+01 3.151052e-04 1.775120e-02
4.967939e+01 3.098568e-04 1.760275e-02
4.967608e+01 3.086409e-04 1.756818e-02
4.967277e+01 3.085110e-04 1.756448e-02
4.966946e+01 3.100276e-04 1.760760e-02
4.966615e+01 3.078519e-04 1.754571e-02
4.966284e+01 3.070339e-04 1.752238e-02
4.965953e+01 3.085768e-04 1.756635e-02
4.965622e+01 3.067094e-04 1.751312e-02
4.965290e+01 3.079312e-04 1.754797e-02
4.964959e+01 3.076493e-04 1.753994e-02
4.964629e+01 3.063451e-04 1.750272e-02
4.964298e+01 3.095856e-04 1.759504e-02
4.963967e+01 3.083608e-04 1.756021e-02
4.963636e+01 3.090480e-04 1.757976e-02
4.963305e+01 3.074296e-04 1.753367e-02
4.962974e+01 3.097143e-04 1.759870e-02
4.962643e+01 3.089420e-04 1.757675e-02
4.962312e+01 3.064266e-04 1.750504e-02
4.961982e+01 3.069944e-04 1.752126e-02
4.961651e+01 3.108158e-04 1.762997e-02
4.961320e+01 3.115169e-04 1.764984e-02
4.960989e+01 3.079905e-04 1.754966e-02
4.960659e+01 3.077379e-04 1.754246e-02
4.960328e+01 3.100328e-04 1.760775e-02
4.959997e+01 3.105828e-04 1.762336e-02
4.959667e+01 3.094663e-04 1.759165e-02
4.959336e+01 3.091505e-04 1.758268e-02
4.959005e+01 3.084443e-04 1.756258e-02
4.958675e+01 3.066306e-04 1.751087e-02
4.958344e+01 3.073247e-04 1.753068e-02
4.958014e+01 3.087725e-04 1.757192e-02
4.957683e+01 3.066465e-04 1.751133e-02
4.957353e+01 3.076148e-04 1.753895e-02
4.957022e+01 3.105264e-04 1.762176e-02
4.956692e+01 3.112072e-04 1.764107e-02
4.956361e+01 3.105141e-04 1.762141e-02
4.956031e+01 3.109398e-04 1.763349e-02
4.955701e+01 3.117821e-04 1.765735e-02
4.955370e+01 3.082023e-04 1.755569e-02
4.955040e+01 3.095391e-04 1.759372e-02
4.954710e+01 3.077248e-04 1.754209e-02
4.954379e+01 3.070307e-04 1.752229e-02
4.954049e+01 3.099277e-04 1.760476e-02
4.953719e+01 3.078813e-04 1.754655e-02
4.953388e+01 3.070241e-04 1.752210e-02
4.953058e+01 3.098989e-04 1.760395e-02
4.952728e+01 3.105144e-04 1.762142e-02
4.952398e+01 3.102349e-04 1.761349e-02
4.952068e+01 3.101001e-04 1.760966e-02
4.951738e+01 3.089152e-04 1.757598e-02
4.951408e+01 3.086624e-04 1.756879e-02
4.951078e+01 3.074019e-04 1.753288e-02
4.950747e+01 3.072092e-04 1.752739e-02
4.950417e+01 3.088861e-04 1.757516e-02
4.950087e+01 3.124362e-04 1.767587e-02
4.949757e+01 3.071629e-04 1.752606e-02
4.949427e+01 3.072906e-04 1.752971e-02
4.949098e+01 3.073128e-04 1.753034e-02
4.948768e+01 3.073645e-04 1.753181e-02
4.948438e+01 3.077563e-04 1.754298e-02
4.948108e+01 3.076851e-04 1.754095e-02
4.947778e+01 3.096085e-04 1.759570e-02
4.947448e+01 3.078009e-04 1.754426e-02
4.947118e+01 3.080978e-04 1.755271e-02
4.946789e+01 3.112772e-04 1.764305e-02
4.946459e+01 3.086584e-04 1.756868e-02
4.946129e+01 3.095318e-04 1.759352e-02
4.945799e+01 3.090530e-04 1.757990e-02
4.945470e+01 3.078902e-04 1.754680e-02
4.945140e+01 3.092648e-04 1.758593e-02
4.944810e+01 3.082533e-04 1.755714e-02
4.944481e+01 3.082364e-04 1.755666e-02
4.944151e+01 3.075077e-04 1.753590e-02
4.943821e+01 3.073426e-04 1.753119e-02
4.943492e+01 3.079123e-04 1.754743e-02
4.943162e+01 3.079904e-04 1.754966e-02
4.942833e+01 3.090903e-04 1.758096e-02
4.942503e+01 3.130417e-04 1.769298e-02
4.942174e+01 3.083820e-04 1.756081e-02
4.941844e+01 3.072151e-04 1.752755e-02
4.941515e+01 3.081794e-04 1.755504e-02
4.941186e+01 3.078182e-04 1.754475e-02
4.940856e+01 3.087708e-04 1.757188e-02
4.940527e+01 3.094412e-04 1.759094e-02
4.940197e+01 3.093396e-04 1.758805e-02
4.939868e+01 3.154449e-04 1.776077e-02
4.939539e+01 3.145076e-04 1.773436e-02
4.939210e+01 3.146249e-04 1.773767e-02
4.938880e+01 3.148497e-04 1.774400e-02
4.938551e+01 3.144612e-04 1.773305e-02
4.938222e+01 3.105211e-04 1.762161e-02
4.937893e+01 3.126341e-04 1.768146e-02
4.937563e+01 3.077534e-04 1.754290e-02
4.937234e+01 3.083432e-04 1.755970e-02
4.936905e+01 3.109172e-04 1.763284e-02
4.936576e+01 3.088027e-04 1.757278e-02
4.936247e+01 3.114011e-04 1.764656e-02
4.935918e+01 3.084251e-04 1.756203e-02
4.935589e+01 3.078687e-04 1.754619e-02
4.935260e+01 3.116154e-04 1.765263e-02
4.934931e+01 3.098396e-04 1.760226e-02
4.934602e+01 3.114443e-04 1.764778e-02
4.934273e+01 3.089531e-04 1.757706e-02
4.933944e+01 3.250741e-04 1.802981e-02
4.933615e+01 3.264809e-04 1.806878e-02
4.933286e+01 3.221225e-04 1.794777e-02
4.932957e+01 3.140288e-04 1.772086e-02
4.932629e+01 3.177861e-04 1.782656e-02
4.932300e+01 3.095716e-04 1.759465e-02
4.931971e+01 3.103964e-04 1.761807e-02
4.931642e+01 3.109023e-04 1.763242e-02
4.931313e+01 3.133391e-04 1.770139e-02
4.930985e+01 3.089369e-04 1.757660e-02
4.930656e+01 3.063793e-04 1.750369e-02
4.930327e+01 3.063322e-04 1.750235e-02
4.929999e+01 3.084189e-04 1.756186e-02
4.929670e+01 3.086657e-04 1.756888e-02
4.929341e+01 3.121849e-04 1.766875e-02
4.929013e+01 3.115201e-04 1.764993e-02
4.928684e+01 3.117303e-04 1.765588e-02
4.928356e+01 3.241604e-04 1.800446e-02
4.928027e+01 3.241868e-04 1.800519e-02
4.927699e+01 3.148591e-04 1.774427e-02
4.927370e+01 3.075881e-04 1.753819e-02
4.927042e+01 3.078276e-04 1.754502e-02
4.926713e+01 3.088712e-04 1.757473e-02
4.926385e+01 3.066458e-04 1.751131e-02
4.926056e+01 3.068749e-04 1.751785e-02
4.925728e+01 3.068157e-04 1.751616e-02
4.925400e+01 3.069208e-04 1.751915e-02
4.925071e+01 3.076520e-04 1.754001e-02
4.924743e+01 3.110647e-04 1.763703e-02
4.924415e+01 3.071966e-04 1.752703e-02
4.924086e+01 3.072710e-04 1.752915e-02
4.923758e+01 3.068252e-04 1.751643e-02
4.923430e+01 3.127852e-04 1.768573e-02
4.923102e+01 3.091964e-04 1.758398e-02
4.922773e+01 3.095511e-04 1.759407e-02
4.922445e+01 3.105373e-04 1.762207e-02
4.922117e+01 3.061525e-04 1.749721e-02
4.921789e+01 3.081791e-04 1.755503e-02
4.921461e+01 3.073874e-04 1.753247e-02
4.921133e+01 3.068998e-04 1.751856e-02
4.920805e+01 3.086685e-04 1.756896e-02
4.920477e+01 3.091269e-04 1.758201e-02
4.920149e+01 3.088000e-04 1.757271e-02
4.919821e+01 3.067696e-04 1.751484e-02
4.919493e+01 3.072753e-04 1.752927e-02
4.919165e+01 3.084468e-04 1.756265e-02
4.918837e+01 3.068369e-04 1.751676e-02
4.918509e+01 3.082049e-04 1.755577e-02
4.918181e+01 3.081377e-04 1.755385e-02
4.917853e+01 3.059538e-04 1.749154e-02
4.917526e+01 3.087663e-04 1.757175e-02
4.917198e+01 3.086056e-04 1.756717e-02
4.916870e+01 3.072863e-04 1.752958e-02
4.916542e+01 3.078741e-04 1.754634e-02
4.916214e+01 3.073251e-04 1.753069e-02
4.915887e+01 3.106080e-04 1.762407e-02
4.915559e+01 3.101027e-04 1.760973e-02
4.915231e+01 3.106630e-04 1.762564e-02
4.914904e+01 3.074136e-04 1.753321e-02
4.914576e+01 3.084476e-04 1.756268e-02
4.914248e+01 3.115190e-04 1.764990e-02
4.913921e+01 3.146002e-04 1.773697e-02
4.913593e+01 3.123108e-04 1.767232e-02
4.913266e+01 3.094756e-04 1.759192e-02
4.912938e+01 3.069346e-04 1.751955e-02
4.912611e+01 3.075382e-04 1.753677e-02
4.912283e+01 3.156620e-04 1.776688e-02
4.911956e+01 3.099952e-04 1.760668e-02
4.911628e+01 3.079970e-04 1.754984e-02
4.911301e+01 3.074876e-04 1.753532e-02
4.910973e+01 3.103186e-04 1.761586e-02
4.910646e+01 3.078667e-04 1.754613e-02
4.910319e+01 3.095994e-04 1.759544e-02
4.909991e+01 3.069742e-04 1.752068e-02
4.909664e+01 3.069970e-04 1.752133e-02
4.909337e+01 3.098967e-04 1.760388e-02
4.909009e+01 3.074010e-04 1.753285e-02
4.908682e+01 3.076648e-04 1.754038e-02
4.908355e+01 3.090481e-04 1.757976e-02
4.908028e+01 3.080965e-04 1.755268e-02
4.907701e+01 3.103508e-04 1.761678e-02
4.907373e+01 3.097243e-04 1.759899e-02
4.907046e+01 3.196570e-04 1.787895e-02
4.906719e+01 3.181955e-04 1.783804e-02
4.906392e+01 3.095152e-04 1.759304e-02
4.906065e+01 3.121504e-04 1.766778e-02
4.905738e+01 3.110569e-04 1.763680e-02
4.905411e+01 3.069393e-04 1.751968e-02
4.905084e+01 3.066808e-04 1.751230e-02
4.904757e+01 3.161196e-04 1.777975e-02
4.904430e+01 3.114450e-04 1.764780e-02
4.904103e+01 3.089448e-04 1.757683e-02
4.903776e+01 3.091233e-04 1.758190e-02
4.903449e+01 3.084200e-04 1.756189e-02
4.903122e+01 3.088088e-04 1.757296e-02
4.902796e+01 3.139176e-04 1.771772e-02
4.902469e+01 3.101008e-04 1.760968e-02
4.902142e+01 3.065532e-04 1.750866e-02
4.901815e+01 3.079094e-04 1.754735e-02
4.901488e+01 3.088142e-04 1.757311e-02
4.901162e+01 3.087283e-04 1.757066e-02
4.900835e+01 3.080199e-04 1.755049e-02
4.900508e+01 3.098886e-04 1.760365e-02
4.900181e+01 3.070897e-04 1.752398e-02
4.899855e+01 3.073331e-04 1.753092e-02
4.899528e+01 3.078371e-04 1.754529e-02
4.899202e+01 3.071599e-04 1.752598e-02
4.898875e+01 3.093486e-04 1.758831e-02
4.898548e+01 3.074337e-04 1.753379e-02
4.898222e+01 3.069704e-04 1.752057e-02
4.897895e+01 3.104651e-04 1.762002e-02
4.897569e+01 3.084745e-04 1.756344e-02
4.897242e+01 3.081648e-04 1.755462e-02
4.896916e+01 3.059232e-04 1.749066e-02
4.896589e+01 3.082392e-04 1.755674e-02
4.896263e+01 3.085373e-04 1.756523e-02
4.895937e+01 3.108018e-04 1.762957e-02
4.895610e+01 3.075531e-04 1.753719e-02
4.895284e+01 3.096238e-04 1.759613e-02
4.894958e+01 3.079728e-04 1.754915e-02
4.894631e+01 3.087691e-04 1.757183e-02
4.894305e+01 3.098630e-04 1.760293e-02
4.893979e+01 3.069083e-04 1.751880e-02
4.893652e+01 3.091204e-04 1.758182e-02
4.893326e+01 3.073749e-04 1.753211e-02
4.893000e+01 3.081632e-04 1.755458e-02
4.892674e+01 3.138992e-04 1.771720e-02
4.892348e+01 3.125502e-04 1.767909e-02
4.892022e+01 3.076371e-04 1.753959e-02
4.891695e+01 3.128180e-04 1.768666e-02
4.891369e+01 3.120258e-04 1.766425e-02
4.891043e+01 3.115391e-04 1.765047e-02
4.890717e+01 3.125182e-04 1.767819e-02
4.890391e+01 3.121020e-04 1.766641e-02
4.890065e+01 3.108991e-04 1.763233e-02
4.889739e+01 3.118251e-04 1.765857e-02
4.889413e+01 3.100862e-04 1.760927e-02
4.889087e+01 3.097826e-04 1.760064e-02
4.888761e+01 3.115345e-04 1.765034e-02
4.888436e+01 3.147863e-04 1.774222e-02
4.888110e+01 3.150334e-04 1.774918e-02
4.887784e+01 3.135132e-04 1.770630e-02
4.887458e+01 3.086128e-04 1.756738e-02
4.887132e+01 3.109330e-04 1.763329e-02
4.886806e+01 3.071644e-04 1.752611e-02
4.886481e+01 3.118115e-04 1.765818e-02
4.886155e+01 3.138832e-04 1.771675e-02
4.885829e+01 3.081149e-04 1.755320e-02
4.885503e+01 3.080648e-04 1.755177e-02
4.885178e+01 3.104077e-04 1.761839e-02
4.884852e+01 3.110726e-04 1.763725e-02
4.884526e+01 3.062359e-04 1.749960e-02
4.884201e+01 3.081201e-04 1.755335e-02
4.883875e+01 3.097795e-04 1.760055e-02
4.883550e+01 3.070712e-04 1.752345e-02
4.883224e+01 3.067610e-04 1.751460e-02
4.882899e+01 3.086709e-04 1.756903e-02
4.882573e+01 3.145847e-04 1.773654e-02
4.882248e+01 3.083779e-04 1.756069e-02
4.881922e+01 3.074272e-04 1.753360e-02
4.881597e+01 3.105366e-04 1.762205e-02
4.881271e+01 3.072474e-04 1.752847e-02
4.880946e+01 3.083887e-04 1.756100e-02
4.880621e+01 3.086341e-04 1.756799e-02
4.880295e+01 3.071231e-04 1.752493e-02
4.879970e+01 3.071849e-04 1.752669e-02
4.879645e+01 3.084029e-04 1.756140e-02
4.879319e+01 3.088312e-04 1.757359e-02
4.878994e+01 3.089165e-04 1.757602e-02
4.878669e+01 3.081500e-04 1.755420e-02
4.878344e+01 3.082417e-04 1.755681e-02
4.878018e+01 3.107614e-04 1.762842e-02
4.877693e+01 3.109766e-04 1.763453e-02
4.877368e+01 3.089506e-04 1.757699e-02
4.877043e+01 3.106310e-04 1.762473e-02
4.876718e+01 3.078896e-04 1.754678e-02
4.876393e+01 3.097053e-04 1.759845e-02
4.876068e+01 3.086882e-04 1.756952e-02
4.875743e+01 3.095686e-04 1.759456e-02
4.875418e+01 3.112601e-04 1.764256e-02
4.875093e+01 3.109973e-04 1.763512e-02
4.874768e+01 3.110863e-04 1.763764e-02
4.874443e+01 3.104270e-04 1.761894e-02
4.874118e+01 3.152721e-04 1.775590e-02
4.873793e+01 3.116083e-04 1.765243e-02
4.873468e+01 3.139516e-04 1.771868e-02
4.873143e+01 3.097933e-04 1.760095e-02
4.872818e+01 3.123323e-04 1.767292e-02
4.872493e+01 3.106916e-04 1.762644e-02
4.872168e+01 3.108668e-04 1.763141e-02
4.871844e+01 3.132593e-04 1.769913e-02
4.871519e+01 3.092903e-04 1.758665e-02
4.871194e+01 3.076903e-04 1.754110e-02
4.870869e+01 3.086580e-04 1.756867e-02
4.870545e+01 3.101350e-04 1.761065e-02
4.870220e+01 3.090978e-04 1.758118e-02
4.869895e+01 3.090718e-04 1.758044e-02
4.869571e+01 3.080678e-04 1.755186e-02
4.869246e+01 3.077475e-04 1.754273e-02
4.868922e+01 3.084378e-04 1.756240e-02
4.868597e+01 3.105069e-04 1.762121e-02
4.868272e+01 3.083564e-04 1.756008e-02
4.867948e+01 3.082766e-04 1.755781e-02
4.867623e+01 3.072691e-04 1.752909e-02
4.867299e+01 3.131096e-04 1.769490e-02
4.866974e+01 3.094615e-04 1.759152e-02
4.866650e+01 3.078506e-04 1.754567e-02
4.866326e+01 3.122973e-04 1.767194e-02
4.866001e+01 3.088709e-04 1.757472e-02
4.865677e+01 3.087747e-04 1.757199e-02
4.865352e+01 3.080812e-04 1.755224e-02
4.865028e+01 3.088795e-04 1.757497e-02
4.864704e+01 3.090735e-04 1.758049e-02
4.864379e+01 3.119022e-04 1.766075e-02
4.864055e+01 3.099956e-04 1.760669e-02
4.863731e+01 3.110285e-04 1.763600e-02
4.863407e+01 3.098550e-04 1.760270e-02
4.863083e+01 3.085905e-04 1.756675e-02
4.862758e+01 3.098152e-04 1.760157e-02
4.862434e+01 3.087179e-04 1.757037e-02
4.862110e+01 3.095308e-04 1.759349e-02
4.861786e+01 3.164023e-04 1.778770e-02
4.861462e+01 3.146366e-04 1.773800e-02
4.861138e+01 3.128241e-04 1.768683e-02
4.860814e+01 3.117044e-04 1.765515e-02
4.860490e+01 3.142144e-04 1.772609e-02
4.860166e+01 3.095210e-04 1.759321e-02
4.859842e+01 3.110665e-04 1.763708e-02
4.859518e+01 3.118352e-04 1.765885e-02
4.859194e+01 3.101957e-04 1.761237e-02
4.858870e+01 3.103506e-04 1.761677e-02
4.858546e+01 3.138623e-04 1.771616e-02
4.858222e+01 3.116676e-04 1.765411e-02
4.857898e+01 3.075937e-04 1.753835e-02
4.857574e+01 3.083632e-04 1.756027e-02
4.857250e+01 3.119088e-04 1.766094e-02
4.856927e+01 3.091927e-04 1.758388e-02
4.856603e+01 3.091451e-04 1.758252e-02
4.856279e+01 3.080450e-04 1.755121e-02
4.855955e+01 3.073066e-04 1.753016e-02
4.855632e+01 3.076645e-04 1.754037e-02
4.855308e+01 3.122555e-04 1.767075e-02
4.854984e+01 3.131822e-04 1.769695e-02
4.854661e+01 3.093849e-04 1.758934e-02
4.854337e+01 3.127160e-04 1.768378e-02
4.854014e+01 3.103993e-04 1.761815e-02
4.853690e+01 3.116732e-04 1.765427e-02
4.853366e+01 3.129330e-04 1.768991e-02
4.853043e+01 3.102561e-04 1.761409e-02
4.852719e+01 3.084458e-04 1.756262e-02
4.852396e+01 3.127549e-04 1.768488e-02
4.852072e+01 3.120581e-04 1.766517e-02
4.851749e+01 3.132652e-04 1.769930e-02
4.851425e+01 3.121778e-04 1.766855e-02
4.851102e+01 3.087374e-04 1.757092e-02
4.850779e+01 3.083866e-04 1.756094e-02
4.850455e+01 3.096600e-04 1.759716e-02
4.850132e+01 3.100886e-04 1.760933e-02
4.849809e+01 3.091487e-04 1.758262e-02
4.849485e+01 3.092735e-04 1.758617e-02
4.849162e+01 3.086264e-04 1.756776e-02
4.848839e+01 3.096663e-04 1.759734e-02
4.848516e+01 3.091473e-04 1.758259e-02
4.848192e+01 3.104942e-04 1.762085e-02
4.847869e+01 3.094040e-04 1.758988e-02
4.847546e+01 3.089435e-04 1.757679e-02
4.847223e+01 3.080285e-04 1.755074e-02
4.846900e+01 3.111752e-04 1.764016e-02
4.846577e+01 3.065323e-04 1.750806e-02
4.846254e+01 3.066348e-04 1.751099e-02
4.845931e+01 3.089678e-04 1.757748e-02
4.845607e+01 3.070845e-04 1.752383e-02
4.845284e+01 3.080308e-04 1.755081e-02
4.844961e+01 3.080026e-04 1.755000e-02
4.844638e+01 3.087043e-04 1.756998e-02
4.844316e+01 3.077246e-04 1.754208e-02
4.843993e+01 3.078247e-04 1.754493e-02
4.843670e+01 3.069646e-04 1.752041e-02
4.843347e+01 3.100243e-04 1.760751e-02
4.843024e+01 3.091853e-04 1.758367e-02
4.842701e+01 3.107524e-04 1.762817e-02
4.842378e+01 3.105049e-04 1.762115e-02
4.842055e+01 3.071194e-04 1.752482e-02
4.841733e+01 3.068880e-04 1.751822e-02
4.841410e+01 3.076146e-04 1.753894e-02
4.841087e+01 3.071776e-04 1.752648e-02
4.840764e+01 3.066201e-04 1.751057e-02
4.840442e+01 3.092667e-04 1.758598e-02
4.840119e+01 3.085297e-04 1.756501e-02
4.839796e+01 3.104722e-04 1.762022e-02
4.839474e+01 3.077132e-04 1.754175e-02
4.839151e+01 3.113656e-04 1.764555e-02
4.838829e+01 3.087614e-04 1.757161e-02
4.838506e+01 3.074893e-04 1.753537e-02
4.838183e+01 3.075618e-04 1.753744e-02
4.837861e+01 3.149067e-04 1.774561e-02
4.837538e+01 3.109085e-04 1.763260e-02
4.837216e+01 3.067874e-04 1.751535e-02
4.836894e+01 3.104958e-04 1.762089e-02
4.836571e+01 3.087654e-04 1.757172e-02
4.836249e+01 3.076219e-04 1.753915e-02
4.835926e+01 3.092116e-04 1.758441e-02
4.835604e+01 3.104913e-04 1.762076e-02
4.835282e+01 3.071256e-04 1.752500e-02
4.834959e+01 3.076329e-04 1.753947e-02
4.834637e+01 3.062720e-04 1.750063e-02
4.834315e+01 3.069709e-04 1.752059e-02
4.833992e+01 3.091134e-04 1.758162e-02
4.833670e+01 3.098330e-04 1.760207e-02
4.833348e+01 3.091471e-04 1.758258e-02
4.833026e+01 3.092694e-04 1.758606e-02
4.832703e+01 3.089347e-04 1.757654e-02
4.832381e+01 3.082010e-04 1.755566e-02
4.832059e+01 3.086452e-04 1.756830e-02
4.831737e+01 3.091472e-04 1.758258e-02
4.831415e+01 3.085070e-04 1.756437e-02
4.831093e+01 3.093879e-04 1.758943e-02
4.830771e+01 3.067492e-04 1.751426e-02
4.830449e+01 3.082559e-04 1.755722e-02
4.830127e+01 3.091760e-04 1.758340e-02
4.829805e+01 3.073231e-04 1.753063e-02
4.829483e+01 3.110659e-04 1.763706e-02
4.829161e+01 3.089607e-04 1.757728e-02
4.828839e+01 3.094854e-04 1.759220e-02
4.828517e+01 3.087004e-04 1.756987e-02
4.828195e+01 3.077461e-04 1.754269e-02
4.827873e+01 3.111794e-04 1.764028e-02
4.827552e+01 3.083495e-04 1.755988e-02
4.827230e+01 3.070596e-04 1.752312e-02
4.826908e+01 3.079654e-04 1.754894e-02
4.826586e+01 3.110726e-04 1.763725e-02
4.826264e+01 3.156127e-04 1.776549e-02
4.825943e+01 3.092342e-04 1.758506e-02
4.825621e+01 3.093483e-04 1.758830e-02
4.825299e+01 3.082298e-04 1.755647e-02
4.824978e+01 3.073698e-04 1.753196e-02
4.824656e+01 3.085425e-04 1.756538e-02
4.824334e+01 3.083362e-04 1.755951e-02
4.824013e+01 3.072897e-04 1.752968e-02
4.823691e+01 3.084812e-04 1.756363e-02
4.823370e+01 3.074464e-04 1.753415e-02
4.823048e+01 3.086945e-04 1.756970e-02
4.822727e+01 3.082588e-04 1.755730e-02
4.822405e+01 3.108042e-04 1.762964e-02
4.822084e+01 3.068268e-04 1.751647e-02
4.821762e+01 3.079826e-04 1.754943e-02
4.821441e+01 3.092068e-04 1.758428e-02
4.821119e+01 3.176641e-04 1.782313e-02
4.820798e+01 3.124629e-04 1.767662e-02
4.820477e+01 3.115549e-04 1.765092e-02
4.820155e+01 3.107671e-04 1.762859e-02
4.819834e+01 3.101918e-04 1.761226e-02
4.819513e+01 3.087949e-04 1.757256e-02
4.819191e+01 3.078440e-04 1.754548e-02
4.818870e+01 3.109899e-04 1.763491e-02
4.818549e+01 3.108044e-04 1.762964e-02
4.818228e+01 3.072529e-04 1.752863e-02
4.817906e+01 3.069528e-04 1.752007e-02
4.817585e+01 3.076262e-04 1.753928e-02
4.817264e+01 3.078575e-04 1.754587e-02
4.816943e+01 3.081573e-04 1.755441e-02
4.816622e+01 3.098011e-04 1.760117e-02
4.816301e+01 3.077691e-04 1.754335e-02
4.815980e+01 3.088524e-04 1.757420e-02
4.815659e+01 3.078048e-04 1.754437e-02
4.815338e+01 3.071154e-04 1.752471e-02
4.815017e+01 3.084577e-04 1.756296e-02
4.814696e+01 3.079306e-04 1.754795e-02
4.814375e+01 3.072049e-04 1.752726e-02
4.814054e+01 3.078751e-04 1.754637e-02
4.813733e+01 3.092374e-04 1.758515e-02
4.813412e+01 3.081956e-04 1.755550e-02
4.813091e+01 3.067535e-04 1.751438e-02
4.812770e+01 3.083310e-04 1.755936e-02
4.812449e+01 3.103424e-04 1.761654e-02
4.812129e+01 3.091842e-04 1.758363e-02
4.811808e+01 3.071351e-04 1.752527e-02
4.811487e+01 3.081197e-04 1.755334e-02
4.811166e+01 3.077869e-04 1.754386e-02
4.810846e+01 3.091697e-04 1.758322e-02
